Oil,Fossil fuel,valero,exxon,conoco,"phillips (oil, 66)",chevron,occidental petroleum,marathon oil,pioneer natural resources,pipeline,oilfield,drilling
SAUDI GAZETTE,OMAHA WORLD-HERALD,,TEHRAN TIMES,,,NEW YORK DAILY NEWS,,,,DIE WELT,THE STATESMAN,THE HERALD
THE ATLANTA JOURNAL-CONSTITUTION,PORTLAND PRESS HERALD,,THE ADVERTISER,,,NEW YORK POST,,,,MASS LIVE,THE TIMES,THIS DAY
THE SUN UK,SALT LAKE TRIBUNE,,THE AGE,,,NEW YORK SUN,,,,THE ADVERTISER,THE WASHINGTON POST,FORTUNE
WEBMD,STAR TRIBUNE,,THE BALTIMORE SUN,,,NORTHERN TERRITORY NEWS,,,,THE DAILY TELEGRAPH AUSTRALIA,TRIBUNE-REVIEW,LOS ANGELES TIMES
KHALEEJ TIMES,THE ADVOCATE,,THE CANBERRA TIMES,,,OMAHA WORLD-HERALD,,,,THE MERCURY,,RICHMOND TIMES-DISPATCH
FORT WORTH STAR-TELEGRAM,THE EASTAFRICAN,,THE COURIER-MAIL,,,PANAY NEWS,,,,BANGKOK POST,,SAN JOSE MERCURY NEWS
BBC NEWS,THE HANS INDIA,,THE DAILY TELEGRAPH AUSTRALIA,,,PHILIPPINE STAR,,,,LE MONDE,,THE SIASAT DAILY
NATIONAL REVIEW,THE HERALD,,THE DENVER POST,,,POLITICO,,,,THE NEWS & OBSERVER,,THE SPOKESMAN-REVIEW
PITTSBURGH POST-GAZETTE,THE TELEGRAPH,,THE DETROIT NEWS,,,ST. LOUIS POST-DISPATCH,,,,CITIZEN,,THE STANDARD
NAMIBIAN,TIMES UNION,,THE HINDUSTAN TIMES,,,TAMPA BAY TIMES,,,,THE DETROIT NEWS,,DETROIT FREE PRESS
PERTHNOW,TORONTO STAR,,THE KANSAS CITY STAR,,,THE ADVERTISER,,,,THE JAKARTA POST,,MARCA
THE CHRISTIAN SCIENCE MONITOR,VANGUARD,,THE NATION,,,THE BALTIMORE SUN,,,,EXPRESS-NEWS,,THE ADVERTISER
THE INDIANAPOLIS STAR,ABC NEWS,,THE NEWS & OBSERVER,,,THE BOSTON GLOBE,,,,LIBERIAN DAILY OBSERVER,,THE KANSAS CITY STAR
THE MIAMI HERALD,CHICAGO SUN-TIMES,,THE OREGONIAN,,,THE CHRISTIAN SCIENCE MONITOR,,,,MILWAUKEE JOURNAL SENTINEL,,WINNIPEG FREE PRESS
THE NEW TIMES,DAILY MONITOR,,THE PUNCH,,,THE DAILY MAIL,,,,ROSSIYSKAYA GAZETA,,CHONGQING CHEN BAO
WINNIPEG FREE PRESS,DIE WELT,,THE SACRAMENTO BEE,,,THE DAILY TELEGRAPH AUSTRALIA,,,,ST. LOUIS POST-DISPATCH,,DECCAN CHRONICLE
LOS ANGELES TIMES,DOMINICAN TODAY,,THE STANDARD,,,THE GEELONG ADVERTISER,,,,THE DENVER POST,,NEWSDAY
SOWETAN,EXPRESS-NEWS,,THE STATESMAN,,,THE GISBORNE HERALD,,,,ABC NEWS,,THE CHRISTIAN SCIENCE MONITOR
STAR TRIBUNE,KYIV POST,,THE TRIBUNE,,,THE HANS INDIA,,,,DAILY EXPRESS,,THE MORUNG EXPRESS
CNET,LAS VEGAS REVIEW-JOURNAL,,THE WICHITA EAGLE,,,THE INDEPENDENT,,,,NEW YORK POST,,THE STATESMAN
NATION,MEXICO NEWS DAILY,,TORONTO STAR,,,THE NEW INDIAN EXPRESS,,,,SOWETAN,,DAILY EXCELSIOR
ROSSIYSKAYA GAZETA,NAMIBIAN,,VEDOMOSTI,,,THE NEW PAPER,,,,THE EXAMINER,,INDAILY
ST. LOUIS POST-DISPATCH,NATIONAL POST,,WINNIPEG FREE PRESS,,,THE NEW YORK OBSERVER,,,,THE HERALD,,MASS LIVE
VENEZUELANALYSIS,NORTHERN TERRITORY NEWS,,YANGTSE EVENING POST,,,THE PHILADELPHIA INQUIRER,,,,THE KOREA HERALD,,NATIONAL REVIEW
BOSTON.COM,PHILIPPINE STAR,,,,,THE PRESS-ENTERPRISE,,,,AUSTIN AMERICAN-STATESMAN,,OMAHA WORLD-HERALD
DAILY TRUST,SHANGHAI DAILY,,,,,THE RIO TIMES,,,,TEHRAN TIMES,,ST. PAUL PIONEER PRESS
THE MORUNG EXPRESS,SOUTH FLORIDA SUN-SENTINEL,,,,,THE STATESMAN,,,,THE GEELONG ADVERTISER,,THE GEELONG ADVERTISER
THE NEW PAPER,SUN STAR,,,,,TIMES UNION,,,,TRIBUNE-REVIEW,,THE WICHITA EAGLE
THE NEW YORK OBSERVER,TEHRAN TIMES,,,,,WINNIPEG FREE PRESS,,,,CHICAGO TRIBUNE,,VANGUARD
CITIZEN,THE ASIAN AGE,,,,,Ok,,,,LOS ANGELES TIMES,,NAMIBIAN
MEXICO NEWS DAILY,THE BALTIMORE SUN,,,,,,,,,MOROCCO WORLD NEWS,,NIGERIAN TRIBUNE
DIE ZEIT,THE BUFFALO NEWS,,,,,,,,,PERTHNOW,,NORTHERN TERRITORY NEWS
THE PIONEER,THE DAILY MAIL,,,,,,,,,THE SIASAT DAILY,,SEATTLE POST-INTELLIGENCER
THE STATE,THE DENVER POST,,,,,,,,,THE WEEKLY TIMES,,ST. LOUIS POST-DISPATCH
THE VANCOUVER SUN,THE DETROIT NEWS,,,,,,,,,BBC NEWS,,THE BORNEO POST
ROMANIA INSIDER,THE GUARDIAN NIGERIA,,,,,,,,,BOSTON HERALD,,THE DAILY TELEGRAPH AUSTRALIA
SUN STAR,THE HINDUSTAN TIMES,,,,,,,,,IZVESTIA,,ABC NEWS
INDAILY,THE KOREA HERALD,,,,,,,,,NORTHERN TERRITORY NEWS,,DAILY SUN
DAILY EXCELSIOR,THE LOCAL SWEDEN,,,,,,,,,THE BLADE,,ROMANIA INSIDER
MALAY MAIL,THE MERCURY,,,,,,,,,THE NEW TIMES,,THE BALTIMORE SUN
MANILA BULLETIN,THE NEW PAPER,,,,,,,,,THE NEW YORK OBSERVER,,THE NATION THAILAND
THE WICHITA EAGLE,THE PATRIOT-NEWS,,,,,,,,,THE STATESMAN,,THE NEW TIMES
SHANGHAI DAILY,THE PIONEER,,,,,,,,,TIMES UNION,,THE PIONEER
HERALD SUN,THE POST AND COURIER,,,,,,,,,DETROIT FREE PRESS,,THE TIMES
LIBERIAN DAILY OBSERVER,THE STANDARD,,,,,,,,,EGYPT TODAY,,BOSTON.COM
THE CANBERRA TIMES,AUSTIN AMERICAN-STATESMAN,,,,,,,,,HIGH POINT ENTERPRISE,,DAYTON DAILY NEWS
THE ADVERTISER,BOSTON HERALD,,,,,,,,,THE BUFFALO NEWS,,PHILIPPINE STAR
THE RIO TIMES,CITIZEN,,,,,,,,,THE PEOPLE'S DAILY,,TAIYUAN DAILY
THE NEWS & OBSERVER,CONTRA COSTA TIMES,,,,,,,,,ARGUMENTI I FAKTI,,THE AGE
THE SEATTLE TIMES,DAILY EXPRESS MY,,,,,,,,,BILD,,THE COURIER-MAIL
THE WEEKLY TIMES,DAILY SUN,,,,,,,,,CHINA DAILY,,THE EXAMINER
VECHERNAYA MOSKVA,DAILY TRUST,,,,,,,,,KHALEEJ TIMES,,THE GUARDIAN NIGERIA
LEXINGTON HERALD-LEADER,DECCAN CHRONICLE,,,,,,,,,ROMANIA INSIDER,,THE MERCURY
MAIL & GUARDIAN ONLINE,DELOVOY PETERSBURG,,,,,,,,,THE CANBERRA TIMES,,THE TENNESSEAN
THE GEELONG ADVERTISER,DIE ZEIT,,,,,,,,,THE CINCINNATI ENQUIRER,,TIMES UNION
CHINA DAILY,DNA - DAILY NEWS & ANALYSIS,,,,,,,,,THE DAILY TELEGRAPH UK,,BBC NEWS
FOX NEWS,HARTFORD COURANT,,,,,,,,,THE MIAMI HERALD,,FOX NEWS
OMAHA WORLD-HERALD,INDAILY,,,,,,,,,THE NATION THAILAND,,HAIXIA DUSHI BAO
SEATTLE POST-INTELLIGENCER,LIBERIAN DAILY OBSERVER,,,,,,,,,THE STATE,,LEXINGTON HERALD-LEADER
TIMES UNION,MALAY MAIL,,,,,,,,,DAILY EXCELSIOR,,ORLANDO SENTINEL
NEW ZIMBABWE,METRO,,,,,,,,,DAILY EXPRESS MY,,THE ARIZONA REPUBLIC
LE FIGARO,MMEGI,,,,,,,,,LAS VEGAS SUN,,THE CHARLOTTE OBSERVER
NORTHERN TERRITORY NEWS,MOSKOVSKIY KOMSOMOLETS,,,,,,,,,NEW ERA,,THE COURIER-JOURNAL
THE DETROIT NEWS,NEW ERA,,,,,,,,,SEATTLE POST-INTELLIGENCER,,THE DETROIT NEWS
ST. PAUL PIONEER PRESS,SAN JOSE MERCURY NEWS,,,,,,,,,TAMPA BAY TIMES,,THE PLAIN DEALER
KOMMERSANT,SARASOTA HERALD-TRIBUNE,,,,,,,,,THE AGE,,THE RECORD
THE INTERCEPT - FIRST LOOK MEDIA,SEATTLE POST-INTELLIGENCER,,,,,,,,,THE SACRAMENTO BEE,,VEDOMOSTI
ARGUMENTI I FAKTI,SOWETAN,,,,,,,,,THE SPOKESMAN-REVIEW,,BOSTON HERALD
PHILIPPINE STAR,THE ADVERTISER,,,,,,,,,VECHERNAYA MOSKVA,,DAILY MIRROR
THE MERCURY,THE ARIZONA REPUBLIC,,,,,,,,,CHONGQING CHEN BAO,,THE CINCINNATI ENQUIRER
KYIV POST,THE ATLANTA JOURNAL-CONSTITUTION,,,,,,,,,DAILY TRUST,,THE NEW PAPER
MOROCCO WORLD NEWS,THE BLADE,,,,,,,,,FORT WORTH STAR-TELEGRAM,,YANGTSE EVENING POST
THE SPOKESMAN-REVIEW,THE BOGOTA POST,,,,,,,,,LEXINGTON HERALD-LEADER,,DAILY MONITOR
CHICAGO SUN-TIMES,THE COURIER-JOURNAL,,,,,,,,,METRO,,LE MONDE
THE NEWS TODAY,THE GEELONG ADVERTISER,,,,,,,,,THE CHARLOTTE OBSERVER,,LUOYANG DAILY
ABC NEWS,THE HOLLYWOOD REPORTER,,,,,,,,,THE STANDARD - HONGKONG,,NEW ERA
THE PATRIOT-NEWS,THE KANSAS CITY STAR,,,,,,,,,CNET,,SOUTH FLORIDA SUN-SENTINEL
TRIBUNE-REVIEW,THE LOCAL NORWAY,,,,,,,,,HEBEI DAILY,,THE EASTAFRICAN
THE DAILY TELEGRAPH AUSTRALIA,THE LOCAL SWITZERLAND,,,,,,,,,MMEGI,,THE INDIANAPOLIS STAR
THE KANSAS CITY STAR,THE MANILA TIMES,,,,,,,,,NEW ZIMBABWE,,THE NEW YORK OBSERVER
THE PHILADELPHIA INQUIRER,THE MORUNG EXPRESS,,,,,,,,,SALT LAKE TRIBUNE,,THE PRESS-ENTERPRISE
NEW ERA,THE MOSCOW TIMES,,,,,,,,,SAUDI GAZETTE,,ZHONGSHAN DAILY
TORONTO SUN,THE NEW TIMES,,,,,,,,,THE COURIER-JOURNAL,,CHINA DAILY
ARIZONA DAILY STAR,THE NEWS & OBSERVER,,,,,,,,,THE HOLLYWOOD REPORTER,,CITIZEN
HAIXIA DUSHI BAO,THE SENTINEL,,,,,,,,,THE TIMES,,LOS ANGELES DAILY NEWS
NATIONAL POST,THE SIASAT DAILY,,,,,,,,,BOSTON.COM,,MILWAUKEE JOURNAL SENTINEL
THE AGE,THE SPOKESMAN-REVIEW,,,,,,,,,DECCAN CHRONICLE,,SALT LAKE TRIBUNE
SAN JOSE MERCURY NEWS,THE STANDARD - HONGKONG,,,,,,,,,NAMIBIAN,,THE NATION
THE COURIER-MAIL,THE STATE,,,,,,,,,SAN JOSE MERCURY NEWS,,THE ORANGE COUNTY REGISTER
THE DAILY MAIL,THE WEEKLY TIMES,,,,,,,,,SHANGHAI DAILY,,THE PALM BEACH POST
THE POST AND COURIER,THE WICHITA EAGLE,,,,,,,,,TAIYUAN DAILY,,THE PUNCH
YANGTSE EVENING POST,TRIBUNE-REVIEW,,,,,,,,,THE ARIZONA REPUBLIC,,THE STANDARD - HONGKONG
ABC,,,,,,,,,,THE PLAIN DEALER,,THE VANCOUVER SUN
SALT LAKE TRIBUNE,,,,,,,,,,THE TENNESSEAN,,BANGOR DAILY NEWS
DAILY MIRROR,,,,,,,,,,BANGOR DAILY NEWS,,BILD
DIE WELT,,,,,,,,,,BEIJING DAILY,,MANILA BULLETIN
AUSTIN AMERICAN-STATESMAN,,,,,,,,,,CBS NEW YORK,,NEW ZIMBABWE
NEWSDAY,,,,,,,,,,HUNGARY TODAY,,PATTAYA MAIL
OTTAWA CITIZEN,,,,,,,,,,INDAILY,,THE DES MOINES REGISTER
THE BLADE,,,,,,,,,,KOMMERSANT,,THE MANILA TIMES
THE DES MOINES REGISTER,,,,,,,,,,LAS VEGAS REVIEW-JOURNAL,,CBS NEW YORK
HUFFPOST,,,,,,,,,,LOS ANGELES DAILY NEWS,,CONTRA COSTA TIMES
DETROIT FREE PRESS,,,,,,,,,,OTTAWA CITIZEN,,HARTFORD COURANT
THE LOCAL NORWAY,,,,,,,,,,PORTLAND PRESS HERALD,,LAS VEGAS REVIEW-JOURNAL
THE PLAIN DEALER,,,,,,,,,,PRAVDA.RU,,LEADERSHIP NEWSPAPER
CBS NEW YORK,,,,,,,,,,QINGDAO NEWS,,MMEGI
PRAVDA.RU,,,,,,,,,,THE MORUNG EXPRESS,,NATION
RICHMOND TIMES-DISPATCH,,,,,,,,,,THE ORANGE COUNTY REGISTER,,OTTAWA CITIZEN
MASS LIVE,,,,,,,,,,THE PIONEER,,SAUDI GAZETTE
TOTAL CROATIA NEWS,,,,,,,,,,THE POST AND COURIER,,THE DAILY MAIL
BANGOR DAILY NEWS,,,,,,,,,,THE RECORD,,BEIJING DAILY
CBS SAN FRANCISCO,,,,,,,,,,ZHONGSHAN DAILY,,DIE ZEIT
SOUTH FLORIDA SUN-SENTINEL,,,,,,,,,,DELOVOY PETERSBURG,,LIBERIAN DAILY OBSERVER
TAIYUAN DAILY,,,,,,,,,,HUFFPOST,,MAIL & GUARDIAN ONLINE
THE CHARLOTTE OBSERVER,,,,,,,,,,MAIL & GUARDIAN ONLINE,,MEXICO NEWS DAILY
THE EXAMINER,,,,,,,,,,NEWSDAY,,NEZAVISIMAYA GAZETA
DOMINICAN TODAY,,,,,,,,,,ORLANDO SENTINEL,,PORTLAND PRESS HERALD
HUNGARY TODAY,,,,,,,,,,SARASOTA HERALD-TRIBUNE,,SOWETAN
PORTLAND PRESS HERALD,,,,,,,,,,SUN STAR,,THE BLADE
BILD,,,,,,,,,,THE RIO TIMES,,THE COLUMBUS DISPATCH
MILWAUKEE JOURNAL SENTINEL,,,,,,,,,,THE SUN UK,,AUSTIN AMERICAN-STATESMAN
THE ORANGE COUNTY REGISTER,,,,,,,,,,THE THAIGER,,DAILY EXPRESS MY
THE PRESS-ENTERPRISE,,,,,,,,,,THE WICHITA EAGLE,,KOMMERSANT
THE TENNESSEAN,,,,,,,,,,ARAB TIMES,,LAS VEGAS SUN
THE THAIGER,,,,,,,,,,CBS SAN FRANCISCO,,LE FIGARO
CONTRA COSTA TIMES,,,,,,,,,,CONTRA COSTA TIMES,,MALAY MAIL
DELOVOY PETERSBURG,,,,,,,,,,DAILY MIRROR,,MOROCCO WORLD NEWS
JAPAN TODAY,,,,,,,,,,DAILY NEWS,,MOSKOVSKIY KOMSOMOLETS
BEIJING DAILY,,,,,,,,,,LE FIGARO,,PANAY NEWS
DAYTON DAILY NEWS,,,,,,,,,,POLSKIE RADIO,,SARASOTA HERALD-TRIBUNE
THE BUFFALO NEWS,,,,,,,,,,THE INDIANAPOLIS STAR,,THE HOLLYWOOD REPORTER
THE MANILA TIMES,,,,,,,,,,THE LOCAL DENMARK,,THE NEWS TODAY
HEBEI DAILY,,,,,,,,,,THE NEW PAPER,,VECHERNAYA MOSKVA
IZVESTIA,,,,,,,,,,THE NEWS TODAY,,BUENOS AIRES TIMES
ORLANDO SENTINEL,,,,,,,,,,THE PALM BEACH POST,,CBS SAN FRANCISCO
THE BALTIMORE SUN,,,,,,,,,,WUXI DAILY,,DAILY NEWS
DAILY NEWS,,,,,,,,,,ABC,,DAILY TRUST
LOS ANGELES DAILY NEWS,,,,,,,,,,ARGUMENTI,,DIE WELT
HARTFORD COURANT,,,,,,,,,,DAYTON DAILY NEWS,,DOMINICAN TODAY
THE COLUMBUS DISPATCH,,,,,,,,,,DEFENSE NEWS,,HUFFPOST
THE HOLLYWOOD REPORTER,,,,,,,,,,DOMINICAN TODAY,,KHALEEJ TIMES
VIETNAM NEWS,,,,,,,,,,HAIXIA DUSHI BAO,,MANILA STANDARD
THE LOCAL SWEDEN,,,,,,,,,,HARTFORD COURANT,,NATIONAL POST
THE COURIER-JOURNAL,,,,,,,,,,LIAONING DAILY,,STATE TIMES
THE RECORD,,,,,,,,,,MALAY MAIL,,THE INTERCEPT - FIRST LOOK MEDIA
ZHONGSHAN DAILY,,,,,,,,,,MANILA BULLETIN,,THE RIO TIMES
BUENOS AIRES TIMES,,,,,,,,,,MARCA,,TRUD
PANAY NEWS,,,,,,,,,,MIAMI TODAY,,WUXI DAILY
THE ASTANA TIMES,,,,,,,,,,SOUTH FLORIDA SUN-SENTINEL,,ABC
THE PALM BEACH POST,,,,,,,,,,THE BALTIMORE SUN,,ARGUMENTI I FAKTI
QINGDAO NEWS,,,,,,,,,,THE COLUMBUS DISPATCH,,HIGH POINT ENTERPRISE
THE BRAZILIAN REPORT,,,,,,,,,,THE KANSAS CITY STAR,,IZVESTIA
BOSTON HERALD,,,,,,,,,,THE PRESS-ENTERPRISE,,JAPAN TODAY
SARASOTA HERALD-TRIBUNE,,,,,,,,,,TOTAL CROATIA NEWS,,LIAONING DAILY
THE ARIZONA REPUBLIC,,,,,,,,,,TRUD,,MIAMI TODAY
THE LOCAL SWITZERLAND,,,,,,,,,,VENEZUELANALYSIS,,QINGDAO NEWS
TRUD,,,,,,,,,,WEBMD,,RADIO PRAGUE INTERNATIONAL
ARGUMENTI,,,,,,,,,,YANGTSE EVENING POST,,ROSSIYSKAYA GAZETA
LAS VEGAS REVIEW-JOURNAL,,,,,,,,,,BUENOS AIRES TIMES,,SHAANXI DAILY
MMEGI,,,,,,,,,,CBS DC,,THE LOCAL SWEDEN
PATTAYA MAIL,,,,,,,,,,JAPAN TODAY,,THE THAIGER
SHAANXI DAILY,,,,,,,,,,LUOYANG DAILY,,TORONTO SUN
THE LOCAL DENMARK,,,,,,,,,,PANAY NEWS,,VENEZUELANALYSIS
DEFENSE NEWS,,,,,,,,,,PERUVIAN TIMES,,VIETNAM NEWS
MARCA,,,,,,,,,,RADIO PRAGUE INTERNATIONAL,,WEBMD
THE CINCINNATI ENQUIRER,,,,,,,,,,THE ASTANA TIMES,,Ok
THE GISBORNE HERALD,,,,,,,,,,THE BRAZILIAN REPORT,,
MANILA STANDARD,,,,,,,,,,THE DAILY MAIL,,
LAS VEGAS SUN,,,,,,,,,,THE LOCAL NORWAY,,
RADIO PRAGUE INTERNATIONAL,,,,,,,,,,THE LOCAL SWITZERLAND,,
STATE TIMES,,,,,,,,,,VIETNAM NEWS,,
THE BOGOTA POST,,,,,,,,,,Ok,,
WORLD HEALTH ORGANIZATION,,,,,,,,,,,,
LIAONING DAILY,,,,,,,,,,,,
LUOYANG DAILY,,,,,,,,,,,,
SPORT EXPRESS,,,,,,,,,,,,
THE ONION,,,,,,,,,,,,
CBS DC,,,,,,,,,,,,
CBS TAMPA,,,,,,,,,,,,
PERUVIAN TIMES,,,,,,,,,,,,
THE SANTIAGO TIMES,,,,,,,,,,,,
WUXI DAILY,,,,,,,,,,,,
HIGH POINT ENTERPRISE,,,,,,,,,,,,
NEW YORK SUN,,,,,,,,,,,,